State,Crime Type,Value
Alabama,Murder Manslaughter,171.40450621183408
Alaska,Murder Manslaughter,118.7756966651439
Arizona,Murder Manslaughter,92.07536451429652
Arkansas,Murder Manslaughter,137.05551695825176
California,Murder Manslaughter,149.13148296964826
Colorado,Murder Manslaughter,96.99271271682233
Connecticut,Murder Manslaughter,52.52659574468085
Delaware,Murder Manslaughter,91.56930849384275
Florida,Murder Manslaughter,113.35578002244668
Georgia,Murder Manslaughter,127.63647932925346
Hawaii,Murder Manslaughter,67.54148977228868
Idaho,Murder Manslaughter,67.85763744633708
Illinois,Murder Manslaughter,243.25935436537048
Indiana,Murder Manslaughter,171.4194805711331
Iowa,Murder Manslaughter,80.67189744723174
Kansas,Murder Manslaughter,136.74505335128976
Kentucky,Murder Manslaughter,223.3083340355608
Louisiana,Murder Manslaughter,368.55036855036855
Maine,Murder Manslaughter,84.88964346349745
Maryland,Murder Manslaughter,264.87448112275155
Massachusetts,Murder Manslaughter,149.3693294976765
Michigan,Murder Manslaughter,148.82544623315988
Minnesota,Murder Manslaughter,106.21516458092334
Mississippi,Murder Manslaughter,172.7405247813411
Missouri,Murder Manslaughter,165.91112344651063
Montana,Murder Manslaughter,115.6611441075336
Nebraska,Murder Manslaughter,94.83259144571318
Nevada,Murder Manslaughter,163.6520241171404
New Hampshire,Murder Manslaughter,73.10504040015391
New Jersey,Murder Manslaughter,194.2645698427382
New Mexico,Murder Manslaughter,198.68496283590622
New York,Murder Manslaughter,124.28128272509927
North Carolina,Murder Manslaughter,188.4904086738949
North Dakota,Murder Manslaughter,97.62050030506406
Ohio,Murder Manslaughter,130.913133481561
Oklahoma,Murder Manslaughter,93.67770318959305
Oregon,Murder Manslaughter,79.56649975992866
Pennsylvania,Murder Manslaughter,139.58208213390768
Rhode Island,Murder Manslaughter,100.45029442327674
South Carolina,Murder Manslaughter,175.69689831173932
South Dakota,Murder Manslaughter,74.27055702917772
Tennessee,Murder Manslaughter,229.8156831793491
Texas,Murder Manslaughter,97.7022131732727
Utah,Murder Manslaughter,164.37139049311415
Vermont,Murder Manslaughter,80.69164265129682
Virginia,Murder Manslaughter,161.30111772973697
Washington,Murder Manslaughter,113.18783375899697
West Virginia,Murder Manslaughter,144.0922190201729
Wisconsin,Murder Manslaughter,100.15973751241204
Wyoming,Murder Manslaughter,85.03401360544218
Alabama,Rape,806.485575910718
Alaska,Rape,2405.207857469164
Arizona,Rape,782.0488543836394
Arkansas,Rape,1398.3452283205963
California,Rape,1058.7562588860728
Colorado,Rape,1865.4418556912656
Connecticut,Rape,525.9308510638298
Delaware,Rape,491.0009472687086
Florida,Rape,775.22701765126
Georgia,Rape,632.7550390208299
Hawaii,Rape,1159.7838672327287
Idaho,Rape,995.7069657942113
Illinois,Rape,1147.056126192223
Indiana,Rape,974.0285566559281
Iowa,Rape,1412.3107525693447
Kansas,Rape,1676.1628509271727
Kentucky,Rape,1472.9923316760764
Louisiana,Rape,1207.9155322398567
Maine,Rape,1752.9711375212223
Maryland,Rape,902.8464123344535
Massachusetts,Rape,2368.886921885373
Michigan,Rape,1767.4237634356305
Minnesota,Rape,2470.291302976128
Mississippi,Rape,934.4023323615161
Missouri,Rape,788.5404138526536
Montana,Rape,1869.334166927165
Nebraska,Rape,2144.377782078576
Nevada,Rape,1241.0278495549812
